year,month,tag,month count per tag,overall count,percent,running count
"2008","7","c#","3","4","75","3"
"2008","8","c#","507","3805","13.324572930354","510"
"2008","8","c++","164","3805","4.31011826544","164"
"2008","8","java","222","3805","5.834428383705","222"
"2008","8","javascript","164","3805","4.31011826544","164"
"2008","8","php","160","3805","4.204993429697","160"
"2008","8","python","121","3805","3.180026281208","121"
"2008","9","c#","1648","14218","11.590941060627","2158"
"2008","9","c++","754","14218","5.303136868757","918"
"2008","9","java","1135","14218","7.982838655225","1357"
"2008","9","javascript","639","14218","4.494302996201","803"
"2008","9","php","480","14218","3.376002250668","640"
"2008","9","python","537","14218","3.776902517935","658"
"2008","10","c#","1990","14702","13.535573391375","4148"
"2008","10","c++","810","14702","5.509454495986","1728"
"2008","10","java","1153","14702","7.842470412188","2510"
"2008","10","javascript","725","14702","4.931301863692","1528"
"2008","10","php","615","14702","4.183104339545","1255"
"2008","10","python","508","14702","3.455312202421","1166"
"2008","11","c#","1732","12803","13.5280793564","5880"
"2008","11","c++","734","12803","5.733031320784","2462"
"2008","11","java","957","12803","7.474810591267","3467"
"2008","11","javascript","580","12803","4.530188237131","2108"
"2008","11","php","502","12803","3.920956025931","1757"
"2008","11","python","452","12803","3.530422557213","1618"
"2008","12","c#","1596","12170","13.114215283483","7476"
"2008","12","c++","632","12170","5.193097781429","3094"
"2008","12","java","829","12170","6.811832374691","4296"
"2008","12","javascript","626","12170","5.143796220213","2734"
"2008","12","php","479","12170","3.935907970419","2236"
"2008","12","python","439","12170","3.607230895645","2057"
"2009","1","c#","2378","15958","14.901616743952","9854"
"2009","1","c++","851","15958","5.332748464719","3945"
"2009","1","java","1148","15958","7.193883945356","5444"
"2009","1","javascript","792","15958","4.963027948364","3526"
"2009","1","php","634","15958","3.972928938463","2870"
"2009","1","python","631","15958","3.954129590174","2688"
"2009","2","c#","2599","17695","14.68776490534","12453"
"2009","2","c++","843","17695","4.764057643402","4788"
"2009","2","java","1207","17695","6.8211359141","6651"
"2009","2","javascript","948","17695","5.357445606103","4474"
"2009","2","php","764","17695","4.317603842893","3634"
"2009","2","python","629","17695","3.554676462277","3317"
"2009","3","c#","3163","20577","15.371531321378","15616"
"2009","3","c++","1052","20577","5.11250425232","5840"
"2009","3","java","1436","20577","6.978665500315","8087"
"2009","3","javascript","1007","20577","4.893813481071","5481"
"2009","3","php","901","20577","4.378675219905","4535"
"2009","3","python","764","20577","3.712883316324","4081"
"2009","4","c#","3311","21453","15.43373887102","18927"
"2009","4","c++","1019","21453","4.749918426327","6859"
"2009","4","java","1532","21453","7.141192374026","9619"
"2009","4","javascript","1050","21453","4.894420360788","6531"
"2009","4","php","962","21453","4.484221321027","5497"
"2009","4","python","767","21453","3.575257539738","4848"
"2009","5","c#","3554","25942","13.699791843342","22481"
"2009","5","c++","1216","25942","4.687379538971","8075"
"2009","5","java","1816","25942","7.000231285174","11435"
"2009","5","javascript","1432","25942","5.520006167604","7963"
"2009","5","php","1177","25942","4.537044175468","6674"
"2009","5","python","998","25942","3.847043404517","5846"
"2009","6","c#","3880","28463","13.631732424551","26361"
"2009","6","c++","1252","28463","4.398693040087","9327"
"2009","6","java","2113","28463","7.423672838421","13548"
"2009","6","javascript","1556","28463","5.466746302216","9519"
"2009","6","php","1577","28463","5.540526297298","8251"
"2009","6","python","1044","28463","3.667919755472","6890"
"2009","7","c#","4408","32652","13.499938748009","30769"
"2009","7","c++","1465","32652","4.48670831802","10792"
"2009","7","java","2256","32652","6.909224549797","15804"
"2009","7","javascript","1753","32652","5.368736983951","11272"
"2009","7","php","2028","32652","6.210951855935","10279"
"2009","7","python","1161","32652","3.555678059536","8051"
"2009","8","c#","4456","32913","13.538723300823","35225"
"2009","8","c++","1400","32913","4.253638379971","12192"
"2009","8","java","2188","32913","6.647829125269","17992"
"2009","8","javascript","1856","32913","5.63910916659","13128"
"2009","8","php","2184","32913","6.635675872755","12463"
"2009","8","python","1138","32913","3.457600340291","9189"
"2009","9","c#","4351","33186","13.110950400771","39576"
"2009","9","c++","1461","33186","4.402458868197","13653"
"2009","9","java","2261","33186","6.813113963719","20253"
"2009","9","javascript","1756","33186","5.291387934671","14884"
"2009","9","php","2264","33186","6.822153920327","14727"
"2009","9","python","1165","33186","3.510516482854","10354"
"2009","10","c#","4722","36489","12.940886294499","44298"
"2009","10","c++","1685","36489","4.617830030968","15338"
"2009","10","java","2503","36489","6.859601523746","22756"
"2009","10","javascript","2044","36489","5.601688179999","16928"
"2009","10","php","2359","36489","6.464962043355","17086"
"2009","10","python","1420","36489","3.89158376497","11774"
"2009","11","c#","4680","38658","12.106161725904","48978"
"2009","11","c++","1750","38658","4.526876713746","17088"
"2009","11","java","2760","38658","7.139531274251","25516"
"2009","11","javascript","2229","38658","5.765947539965","19157"
"2009","11","php","2685","38658","6.945522272233","19771"
"2009","11","python","1554","38658","4.019866521806","13328"
"2009","12","c#","4486","37949","11.821128356478","53464"
"2009","12","c++","1653","37949","4.355846003847","18741"
"2009","12","java","2686","37949","7.077920366808","28202"
"2009","12","javascript","2307","37949","6.079211573427","21464"
"2009","12","php","2827","37949","7.449471659332","22598"
"2009","12","python","1588","37949","4.184563493109","14916"
"2010","1","c#","5113","45121","11.331752399104","58577"
"2010","1","c++","1999","45121","4.430309611932","20740"
"2010","1","java","3726","45121","8.257795704882","31928"
"2010","1","javascript","2623","45121","5.813257684891","24087"
"2010","1","php","3433","45121","7.608430664214","26031"
"2010","1","python","1946","45121","4.312847676248","16862"
"2010","2","c#","5097","44979","11.331954912292","63674"
"2010","2","c++","2277","44979","5.062362435803","23017"
"2010","2","java","3576","44979","7.950376842526","35504"
"2010","2","javascript","2641","44979","5.871628982414","26728"
"2010","2","php","3166","44979","7.038840347717","29197"
"2010","2","python","1863","44979","4.14193290202","18725"
"2010","3","c#","6034","52434","11.507800282259","69708"
"2010","3","c++","2435","52434","4.643933325704","25452"
"2010","3","java","4444","52434","8.475416714345","39948"
"2010","3","javascript","2988","52434","5.698592516306","29716"
"2010","3","php","3744","52434","7.140405080672","32941"
"2010","3","python","2073","52434","3.953541595148","20798"
"2010","4","c#","5779","50237","11.503473535442","75487"
"2010","4","c++","2490","50237","4.956506160797","27942"
"2010","4","java","3887","50237","7.737325079124","43835"
"2010","4","javascript","3007","50237","5.985628122698","32723"
"2010","4","php","3645","50237","7.255608416107","36586"
"2010","4","python","1812","50237","3.60690327846","22610"
"2010","5","c#","5931","52189","11.364463775891","81418"
"2010","5","c++","2421","52189","4.638908582268","30363"
"2010","5","java","4170","52189","7.990189503535","48005"
"2010","5","javascript","3233","52189","6.194792005978","35956"
"2010","5","php","3990","52189","7.645289237195","40576"
"2010","5","python","2008","52189","3.847554082277","24618"
"2010","6","c#","6145","55970","10.979095944255","87563"
"2010","6","c++","2825","55970","5.047346792924","33188"
"2010","6","java","4281","55970","7.648740396641","52286"
"2010","6","javascript","3472","55970","6.203323208861","39428"
"2010","6","php","4090","55970","7.307486153296","44666"
"2010","6","python","2205","55970","3.939610505628","26823"
"2010","7","c#","6683","61083","10.940850973265","94246"
"2010","7","c++","2684","61083","4.394021249774","35872"
"2010","7","java","4516","61083","7.393219062586","56802"
"2010","7","javascript","3880","61083","6.352012834995","43308"
"2010","7","php","4599","61083","7.529099749521","49265"
"2010","7","python","2593","61083","4.24504362916","29416"
"2010","8","c#","6964","63911","10.896402810157","101210"
"2010","8","c++","2636","63911","4.124485612805","38508"
"2010","8","java","4705","63911","7.361800003129","61507"
"2010","8","javascript","4002","63911","6.261832861322","47310"
"2010","8","php","5139","63911","8.040869333917","54404"
"2010","8","python","2491","63911","3.897607610583","31907"
"2010","9","c#","6408","61452","10.427650849443","107618"
"2010","9","c++","2733","61452","4.447373559851","41241"
"2010","9","java","4716","61452","7.674282366725","66223"
"2010","9","javascript","3997","61452","6.504263490203","51307"
"2010","9","php","4694","61452","7.638482067304","59098"
"2010","9","python","2248","61452","3.658139686259","34155"
"2010","10","c#","6736","64045","10.517604809118","114354"
"2010","10","c++","2934","64045","4.58115387618","44175"
"2010","10","java","5027","64045","7.84916855336","71250"
"2010","10","javascript","4112","64045","6.420485596065","55419"
"2010","10","php","4513","64045","7.046607853852","63611"
"2010","10","python","2673","64045","4.17362791787","36828"
"2010","11","c#","7318","69965","10.459515472021","121672"
"2010","11","c++","3375","69965","4.823840491674","47550"
"2010","11","java","5596","69965","7.998284856714","76846"
"2010","11","javascript","4547","69965","6.498963767598","59966"
"2010","11","php","5114","69965","7.309368970199","68725"
"2010","11","python","2606","69965","3.724719502608","39434"
"2010","12","c#","7107","69863","10.172766700542","128779"
"2010","12","c++","3137","69863","4.490216566709","50687"
"2010","12","java","5679","69863","8.128766299758","82525"
"2010","12","javascript","4954","69863","7.091020998239","64920"
"2010","12","php","5390","69863","7.71509955198","74115"
"2010","12","python","2482","69863","3.552667363268","41916"
"2011","1","c#","7985","80291","9.945074790449","136764"
"2011","1","c++","3491","80291","4.347934388661","54178"
"2011","1","java","6538","80291","8.142880273006","89063"
"2011","1","javascript","5424","80291","6.7554271338","70344"
"2011","1","php","6436","80291","8.015842373366","80551"
"2011","1","python","2902","80291","3.61435279172","44818"
"2011","2","c#","8222","83330","9.866794671786","144986"
"2011","2","c++","3443","83330","4.13176527061","57621"
"2011","2","java","6870","83330","8.24432977319","95933"
"2011","2","javascript","5591","83330","6.709468378735","75935"
"2011","2","php","6710","83330","8.052322092883","87261"
"2011","2","python","3011","83330","3.613344533781","47829"
"2011","3","c#","9987","101492","9.840184448035","154973"
"2011","3","c++","4179","101492","4.117565916525","61800"
"2011","3","java","8475","101492","8.350411855121","104408"
"2011","3","javascript","6769","101492","6.669491191423","82704"
"2011","3","php","8108","101492","7.988806999566","95369"
"2011","3","python","3749","101492","3.693887202932","51578"
"2011","4","c#","9281","96113","9.656342014087","164254"
"2011","4","c++","4164","96113","4.332400403691","65964"
"2011","4","java","7899","96113","8.218451198068","112307"
"2011","4","javascript","6880","96113","7.1582408207","89584"
"2011","4","php","7654","96113","7.963542913029","103023"
"2011","4","python","3341","96113","3.476116654354","54919"
"2011","5","c#","10015","100943","9.921440813132","174269"
"2011","5","c++","3882","100943","3.845734721575","69846"
"2011","5","java","8567","100943","8.486967892771","120874"
"2011","5","javascript","7311","100943","7.242701326491","96895"
"2011","5","php","8104","100943","8.028293195169","111127"
"2011","5","python","3513","100943","3.480181884826","58432"
"2011","6","c#","9762","99781","9.783425702288","184031"
"2011","6","c++","3811","99781","3.819364408053","73657"
"2011","6","java","7910","99781","7.927360920415","128784"
"2011","6","javascript","7688","99781","7.704873673344","104583"
"2011","6","php","8045","99781","8.06265721931","119172"
"2011","6","python","3470","99781","3.477615978993","61902"
"2011","7","c#","9609","101356","9.480445163581","193640"
"2011","7","c++","3850","101356","3.798492442479","77507"
"2011","7","java","8160","101356","8.05083073523","136944"
"2011","7","javascript","8115","101356","8.006432771616","112698"
"2011","7","php","8702","101356","8.585579541418","127874"
"2011","7","python","3662","101356","3.613007616717","65564"
"2011","8","c#","10072","107936","9.331455677438","203712"
"2011","8","c++","3952","107936","3.661428994959","81459"
"2011","8","java","8690","107936","8.05106729914","145634"
"2011","8","javascript","8913","107936","8.25767121257","121611"
"2011","8","php","8941","107936","8.283612511117","136815"
"2011","8","python","3827","107936","3.545619626445","69391"
"2011","9","c#","9306","102859","9.04733664531","213018"
"2011","9","c++","3944","102859","3.834375212669","85403"
"2011","9","java","8331","102859","8.099437093496","153965"
"2011","9","javascript","8199","102859","7.971106077251","129810"
"2011","9","php","8080","102859","7.855413721696","144895"
"2011","9","python","3520","102859","3.422160433214","72911"
"2011","10","c#","9229","102218","9.028742491537","222247"
"2011","10","c++","4355","102218","4.260502064215","89758"
"2011","10","java","8564","102218","8.378172141892","162529"
"2011","10","javascript","8042","102218","7.867498874953","137852"
"2011","10","php","8082","102218","7.906630926059","152977"
"2011","10","python","3625","102218","3.546342131522","76536"
"2011","11","c#","9914","109789","9.030048547668","232161"
"2011","11","c++","4483","109789","4.083287032398","94241"
"2011","11","java","9653","109789","8.79231981346","172182"
"2011","11","javascript","8697","109789","7.921558626091","146549"
"2011","11","php","8700","109789","7.924291140278","161677"
"2011","11","python","3877","109789","3.531319166765","80413"
"2011","12","c#","9323","104550","8.917264466762","241484"
"2011","12","c++","4362","104550","4.172166427546","98603"
"2011","12","java","9214","104550","8.813008130081","181396"
"2011","12","javascript","8346","104550","7.982783357245","154895"
"2011","12","php","8353","104550","7.989478718316","170030"
"2011","12","python","3621","104550","3.463414634146","84034"
"2012","1","c#","10457","117141","8.926848840286","251941"
"2012","1","c++","4548","117141","3.882500576228","103151"
"2012","1","java","10152","117141","8.666478858811","191548"
"2012","1","javascript","9613","117141","8.206349612859","164508"
"2012","1","php","9334","117141","7.968175105215","179364"
"2012","1","python","4212","117141","3.59566676057","88246"
"2012","2","c#","10765","124962","8.614618844128","262706"
"2012","2","c++","5105","124962","4.085241913541","108256"
"2012","2","java","10962","124962","8.772266769097","202510"
"2012","2","javascript","9999","124962","8.001632496278","174507"
"2012","2","php","9949","124962","7.961620332581","189313"
"2012","2","python","4493","124962","3.595493029881","92739"
"2012","3","c#","11604","134936","8.599632418331","274310"
"2012","3","c++","5235","134936","3.879617003616","113491"
"2012","3","java","12410","134936","9.196952629394","214920"
"2012","3","javascript","10723","134936","7.946730301772","185230"
"2012","3","php","10909","134936","8.084573427402","200222"
"2012","3","python","5041","134936","3.7358451414","97780"
"2012","4","c#","11133","130051","8.560487808628","285443"
"2012","4","c++","5310","130051","4.083013586977","118801"
"2012","4","java","12035","130051","9.254061868036","226955"
"2012","4","javascript","10681","130051","8.212931849812","195911"
"2012","4","php","10423","130051","8.014548138807","210645"
"2012","4","python","4920","130051","3.783131233131","102700"
"2012","5","c#","11579","135659","8.535371777766","297022"
"2012","5","c++","4989","135659","3.677603402649","123790"
"2012","5","java","12187","135659","8.983554353194","239142"
"2012","5","javascript","11527","135659","8.497040373288","207438"
"2012","5","php","10945","135659","8.068023500099","221590"
"2012","5","python","5102","135659","3.760900493148","107802"
"2012","6","c#","11323","131884","8.58557520245","308345"
"2012","6","c++","4650","131884","3.525825725637","128440"
"2012","6","java","11103","131884","8.418761942312","250245"
"2012","6","javascript","11239","131884","8.521882866761","218677"
"2012","6","php","10593","131884","8.03205847563","232183"
"2012","6","python","5280","131884","4.003518243304","113082"
"2012","7","c#","12317","143202","8.60113685563","320662"
"2012","7","c++","5280","143202","3.687099342187","133720"
"2012","7","java","12252","143202","8.555746428122","262497"
"2012","7","javascript","12313","143202","8.598343598553","230990"
"2012","7","php","11743","143202","8.200304465021","243926"
"2012","7","python","5724","143202","3.997150877781","118806"
"2012","8","c#","11945","142513","8.38169149481","332607"
"2012","8","c++","5161","142513","3.621424010441","138881"
"2012","8","java","12256","142513","8.599917200536","274753"
"2012","8","javascript","12435","142513","8.725519777143","243425"
"2012","8","php","11894","142513","8.345905285833","255820"
"2012","8","python","5860","142513","4.111905580543","124666"
"2012","9","c#","11275","133260","8.460903496923","343882"
"2012","9","c++","4909","133260","3.683776076842","143790"
"2012","9","java","11616","133260","8.71679423683","286369"
"2012","9","javascript","11173","133260","8.384361398769","254598"
"2012","9","php","10998","133260","8.253039171544","266818"
"2012","9","python","5247","133260","3.937415578568","129913"
"2012","10","c#","12717","151156","8.413162560533","356599"
"2012","10","c++","5913","151156","3.911852655534","149703"
"2012","10","java","13497","151156","8.929185741882","299866"
"2012","10","javascript","12427","151156","8.22130778798","267025"
"2012","10","php","11792","151156","7.801211992907","278610"
"2012","10","python","6128","151156","4.054089814496","136041"
"2012","11","c#","12230","149301","8.191505750128","368829"
"2012","11","c++","6271","149301","4.20023978406","155974"
"2012","11","java","13611","149301","9.116482809894","313477"
"2012","11","javascript","12349","149301","8.271210507632","279374"
"2012","11","php","11783","149301","7.892110568582","290393"
"2012","11","python","6390","149301","4.279944541563","142431"
"2012","12","c#","10954","136380","8.031969496993","379783"
"2012","12","c++","5683","136380","4.167033289338","161657"
"2012","12","java","12420","136380","9.106907171139","325897"
"2012","12","javascript","11747","136380","8.6134330547","291121"
"2012","12","php","11070","136380","8.117025956885","301463"
"2012","12","python","5755","136380","4.219826954098","148186"
"2013","1","c#","12757","158862","8.030240082587","392540"
"2013","1","c++","6039","158862","3.801412546738","167696"
"2013","1","java","13713","158862","8.632020243985","339610"
"2013","1","javascript","13794","158862","8.683007893643","304915"
"2013","1","php","12874","158862","8.103888909871","314337"
"2013","1","python","6566","158862","4.133147008095","154752"
"2013","2","c#","12485","154387","8.086820781542","405025"
"2013","2","c++","6066","154387","3.929087293619","173762"
"2013","2","java","13695","154387","8.87056552689","353305"
"2013","2","javascript","13623","154387","8.823929475927","318538"
"2013","2","php","12560","154387","8.135400001295","326897"
"2013","2","python","6723","154387","4.354641258655","161475"
"2013","3","c#","14231","175030","8.130606181797","419256"
"2013","3","c++","7184","175030","4.104439238987","180946"
"2013","3","java","15906","175030","9.087584985431","369211"
"2013","3","javascript","15291","175030","8.736216648574","333829"
"2013","3","php","14126","175030","8.070616465748","341023"
"2013","3","python","7618","175030","4.352396731988","169093"
"2013","4","c#","13880","172834","8.030827267782","433136"
"2013","4","c++","7122","172834","4.120716988555","188068"
"2013","4","java","16224","172834","9.387041901477","385435"
"2013","4","javascript","15320","172834","8.863996667322","349149"
"2013","4","php","13426","172834","7.768147470983","354449"
"2013","4","python","7930","172834","4.588217596074","177023"
"2013","5","c#","13458","167852","8.01777756595","446594"
"2013","5","c++","6831","167852","4.069656602244","194899"
"2013","5","java","15266","167852","9.094916950646","400701"
"2013","5","javascript","15044","167852","8.962657579296","364193"
"2013","5","php","13103","167852","7.806281724376","367552"
"2013","5","python","7803","167852","4.648738174105","184826"
"2013","6","c#","12787","159847","7.999524545346","459381"
"2013","6","c++","6189","159847","3.871827434984","201088"
"2013","6","java","13940","159847","8.720839302583","414641"
"2013","6","javascript","14613","159847","9.141866910232","378806"
"2013","6","php","12740","159847","7.970121428616","380292"
"2013","6","python","7599","159847","4.753920936895","192425"
"2013","7","c#","14176","178441","7.944362562415","473557"
"2013","7","c++","6576","178441","3.685251707847","207664"
"2013","7","java","15195","178441","8.515419662521","429836"
"2013","7","javascript","16816","178441","9.423843175055","395622"
"2013","7","php","14341","178441","8.036830100705","394633"
"2013","7","python","8610","178441","4.825124270767","201035"
"2013","8","c#","13852","171894","8.058454629015","487409"
"2013","8","c++","6249","171894","3.635379943453","213913"
"2013","8","java","15072","171894","8.768194352333","444908"
"2013","8","javascript","16842","171894","9.797898705015","412464"
"2013","8","php","14343","171894","8.344095779957","408976"
"2013","8","python","7937","171894","4.617380478667","208972"
"2013","9","c#","13760","167154","8.231929837156","501169"
"2013","9","c++","6555","167154","3.921533436232","220468"
"2013","9","java","16280","167154","9.739521638728","461188"
"2013","9","javascript","17719","167154","10.600404417483","430183"
"2013","9","php","14291","167154","8.549600966773","423267"
"2013","9","python","7965","167154","4.765066944254","216937"
"2013","10","c#","15208","186109","8.171555378837","516377"
"2013","10","c++","7976","186109","4.285660553761","228444"
"2013","10","java","18734","186109","10.066144033872","479922"
"2013","10","javascript","19749","186109","10.611523354593","449932"
"2013","10","php","15362","186109","8.254302586118","438629"
"2013","10","python","9487","186109","5.097550360272","226424"
"2013","11","c#","14591","178088","8.19314046988","530968"
"2013","11","c++","8134","178088","4.567404878487","236578"
"2013","11","java","18775","178088","10.542540766362","498697"
"2013","11","javascript","18509","178088","10.393176407169","468441"
"2013","11","php","14938","178088","8.387987961008","453567"
"2013","11","python","9492","178088","5.329949238578","235916"
"2013","12","c#","13636","166966","8.166932189787","544604"
"2013","12","c++","7014","166966","4.200855263945","243592"
"2013","12","java","17458","166966","10.456020986308","516155"
"2013","12","javascript","18032","166966","10.799803552819","486473"
"2013","12","php","14477","166966","8.670627552914","468044"
"2013","12","python","8460","166966","5.066899847873","244376"
"2014","1","c#","15340","190808","8.039495199362","559944"
"2014","1","c++","7693","190808","4.031801601609","251285"
"2014","1","java","18690","190808","9.795186784621","534845"
"2014","1","javascript","21128","190808","11.072910989057","507601"
"2014","1","php","16845","190808","8.828246195128","484889"
"2014","1","python","9841","190808","5.157540564336","254217"
"2014","2","c#","15121","189777","7.967772701644","575065"
"2014","2","c++","7676","189777","4.044747255989","258961"
"2014","2","java","19261","189777","10.149280471289","554106"
"2014","2","javascript","21169","189777","11.154671008604","528770"
"2014","2","php","16584","189777","8.738677500434","501473"
"2014","2","python","9896","189777","5.214541277393","264113"
"2014","3","c#","16172","209692","7.712263701047","591237"
"2014","3","c++","8668","209692","4.133681780897","267629"
"2014","3","java","21988","209692","10.485855445129","576094"
"2014","3","javascript","22664","209692","10.808233027487","551434"
"2014","3","php","18385","209692","8.767621082349","519858"
"2014","3","python","11423","209692","5.447513495984","275536"
"2014","4","c#","15333","196571","7.800235029582","606570"
"2014","4","c++","8141","196571","4.141506122469","275770"
"2014","4","java","20910","196571","10.63737784312","597004"
"2014","4","javascript","21456","196571","10.915140076613","572890"
"2014","4","php","17753","196571","9.031342364845","537611"
"2014","4","python","10774","196571","5.480971252117","286310"
"2014","5","c#","13912","178182","7.807747134951","620482"
"2014","5","c++","6783","178182","3.806781829814","282553"
"2014","5","java","17977","178182","10.089122358038","614981"
"2014","5","javascript","19808","178182","11.116723350282","592698"
"2014","5","php","14798","178182","8.304991525518","552409"
"2014","5","python","9245","178182","5.18851511376","295555"
"2014","6","c#","12508","164370","7.609661130376","632990"
"2014","6","c++","5674","164370","3.451968120703","288227"
"2014","6","java","15928","164370","9.690332785788","630909"
"2014","6","javascript","18308","164370","11.138285575226","611006"
"2014","6","php","13059","164370","7.944880452637","565468"
"2014","6","python","8916","164370","5.424347508669","304471"
"2014","7","c#","13696","179074","7.648234807956","646686"
"2014","7","c++","6270","179074","3.501345812345","294497"
"2014","7","java","17387","179074","9.709393881858","648296"
"2014","7","javascript","20147","179074","11.250656153322","631153"
"2014","7","php","14317","179074","7.995018819035","579785"
"2014","7","python","9916","179074","5.537375610082","314387"
"2014","8","c#","12492","165118","7.565498613113","659178"
"2014","8","c++","5880","165118","3.561089644981","300377"
"2014","8","java","15740","165118","9.532576702721","664036"
"2014","8","javascript","18456","165118","11.177460967308","649609"
"2014","8","php","13221","165118","8.007001053791","593006"
"2014","8","python","9116","165118","5.520900204702","323503"
"2014","9","c#","12322","167690","7.348082771781","671500"
"2014","9","c++","6190","167690","3.69133520186","306567"
"2014","9","java","16706","167690","9.962430675651","680742"
"2014","9","javascript","18135","167690","10.814598366032","667744"
"2014","9","php","13385","167690","7.981990577851","606391"
"2014","9","python","8776","167690","5.233466515594","332279"
"2014","10","c#","12554","174695","7.186238873465","684054"
"2014","10","c++","6837","174695","3.913678124731","313404"
"2014","10","java","17902","174695","10.247574343856","698644"
"2014","10","javascript","18920","174695","10.83030424454","686664"
"2014","10","php","13632","174695","7.803314347863","620023"
"2014","10","python","9582","174695","5.484988122155","341861"
"2014","11","c#","11873","168311","7.054203230923","695927"
"2014","11","c++","6555","168311","3.894576112078","319959"
"2014","11","java","17847","168311","10.603585030093","716491"
"2014","11","javascript","17977","168311","10.680823000279","704641"
"2014","11","php","13055","168311","7.756474621385","633078"
"2014","11","python","9569","168311","5.685308743932","351430"
"2014","12","c#","11083","156844","7.066256917701","707010"
"2014","12","c++","6081","156844","3.877100813547","326040"
"2014","12","java","16379","156844","10.44286042182","732870"
"2014","12","javascript","16990","156844","10.832419474127","721631"
"2014","12","php","12359","156844","7.879804136594","645437"
"2014","12","python","9043","156844","5.765601489377","360473"
"2015","1","c#","11744","167504","7.011175852516","718754"
"2015","1","c++","6128","167504","3.65842009743","332168"
"2015","1","java","16540","167504","9.874391059317","749410"
"2015","1","javascript","18542","167504","11.069586397936","740173"
"2015","1","php","13639","167504","8.142492119591","659076"
"2015","1","python","9680","167504","5.778966472442","370153"
"2015","2","c#","11788","169872","6.939342563812","730542"
"2015","2","c++","6473","169872","3.810516153338","338641"
"2015","2","java","16758","169872","9.865074879909","766168"
"2015","2","javascript","18671","169872","10.991216916266","758844"
"2015","2","php","13539","169872","7.970118677592","672615"
"2015","2","python","10200","169872","6.004521051144","380353"
"2015","3","c#","13274","191537","6.930253684666","743816"
"2015","3","c++","7392","191537","3.859306556957","346033"
"2015","3","java","19770","191537","10.321765507447","785938"
"2015","3","javascript","20546","191537","10.726909161154","779390"
"2015","3","php","14946","191537","7.803192072549","687561"
"2015","3","python","11607","191537","6.059925758469","391960"
"2015","4","c#","13093","191523","6.836254653488","756909"
"2015","4","c++","7145","191523","3.73062243177","353178"
"2015","4","java","19824","191523","10.350715057721","805762"
"2015","4","javascript","20911","191523","10.918270912631","800301"
"2015","4","php","14991","191523","7.82725834495","702552"
"2015","4","python","11452","191523","5.979438500858","403412"
"2015","5","c#","13362","187350","7.132105684547","770271"
"2015","5","c++","6817","187350","3.638644248732","359995"
"2015","5","java","18552","187350","9.902321857485","824314"
"2015","5","javascript","22160","187350","11.828129170002","822461"
"2015","5","php","14608","187350","7.797171070189","717160"
"2015","5","python","11221","187350","5.989324793167","414633"
"2015","6","c#","13536","189483","7.143648770602","783807"
"2015","6","c++","6518","189483","3.439886427806","366513"
"2015","6","java","17858","189483","9.424592179773","842172"
"2015","6","javascript","22623","189483","11.939329649625","845084"
"2015","6","php","14393","189483","7.595932088894","731553"
"2015","6","python","11813","189483","6.234332367547","426446"
"2015","7","c#","14125","197006","7.169832390891","797932"
"2015","7","c++","6700","197006","3.40091164736","373213"
"2015","7","java","18704","197006","9.494127082423","860876"
"2015","7","javascript","23981","197006","12.172725703785","869065"
"2015","7","php","15400","197006","7.817020801396","746953"
"2015","7","python","12324","197006","6.25564703613","438770"
"2015","8","c#","13228","182827","7.235255186597","811160"
