year,month,tag,month count per tag,overall count,percent,running count
"2015","8","c++","5872","182827","3.211779441767","379085"
"2015","8","java","17101","182827","9.35365126595","877977"
"2015","8","javascript","22171","182827","12.126764646359","891236"
"2015","8","php","14273","182827","7.806833782756","761226"
"2015","8","python","11226","182827","6.140230928692","449996"
"2015","9","c#","12921","179219","7.209615051975","824081"
"2015","9","c++","5912","179219","3.298757386214","384997"
"2015","9","java","16951","179219","9.458260563891","894928"
"2015","9","javascript","21405","179219","11.943488134628","912641"
"2015","9","php","13529","179219","7.548864796701","774755"
"2015","9","python","10968","179219","6.119886842354","460964"
"2015","10","c#","12799","187971","6.809029052353","836880"
"2015","10","c++","7049","187971","3.750046549733","392046"
"2015","10","java","18552","187971","9.869607545844","913480"
"2015","10","javascript","21835","187971","11.616153555601","934476"
"2015","10","php","13939","187971","7.415505583308","788694"
"2015","10","python","12488","187971","6.643577998733","473452"
"2015","11","c#","12387","179656","6.894843478648","849267"
"2015","11","c++","7086","179656","3.944204479672","399132"
"2015","11","java","17790","179656","9.902257647949","931270"
"2015","11","javascript","21281","179656","11.845415683305","955757"
"2015","11","php","13347","179656","7.429198022888","802041"
"2015","11","python","12297","179656","6.844747740125","485749"
"2015","12","c#","12149","173917","6.985516079509","861416"
"2015","12","c++","6562","173917","3.77306416279","405694"
"2015","12","java","16566","173917","9.525233300942","947836"
"2015","12","javascript","21090","173917","12.126474122713","976847"
"2015","12","php","13778","173917","7.922169770637","815819"
"2015","12","python","11660","173917","6.704347476094","497409"
"2016","1","c#","12367","182648","6.770947396084","873783"
"2016","1","c++","6098","182648","3.338662345057","411792"
"2016","1","java","16641","182648","9.110967544128","964477"
"2016","1","javascript","22528","182648","12.334107135035","999375"
"2016","1","php","14607","182648","7.99735009417","830426"
"2016","1","python","12353","182648","6.763282379221","509762"
"2016","2","c#","12742","189964","6.707586700638","886525"
"2016","2","c++","6558","189964","3.452233054684","418350"
"2016","2","java","17854","189964","9.398622896969","982331"
"2016","2","javascript","22481","189964","11.83434756059","1021856"
"2016","2","php","14938","189964","7.863595207513","845364"
"2016","2","python","13252","189964","6.976058621633","523014"
"2016","3","c#","13609","203347","6.692500995834","900134"
"2016","3","c++","7023","203347","3.453702292141","425373"
"2016","3","java","19908","203347","9.790161644873","1002239"
"2016","3","javascript","24102","203347","11.852645969697","1045958"
"2016","3","php","15153","203347","7.451794223666","860517"
"2016","3","python","14062","203347","6.915272907886","537076"
"2016","4","c#","13718","198410","6.913966029938","913852"
"2016","4","c++","6893","198410","3.474119248021","432266"
"2016","4","java","19488","198410","9.822085580363","1021727"
"2016","4","javascript","23465","198410","11.826520840683","1069423"
"2016","4","php","14491","198410","7.303563328461","875008"
"2016","4","python","13664","198410","6.886749659795","550740"
"2016","5","c#","13495","191057","7.063337119289","927347"
"2016","5","c++","6138","191057","3.212653815353","438404"
"2016","5","java","17040","191057","8.918804335878","1038767"
"2016","5","javascript","23009","191057","12.043002873488","1092432"
"2016","5","php","14466","191057","7.571562413311","889474"
"2016","5","python","13107","191057","6.860256363284","563847"
"2016","6","c#","13065","185823","7.03088422854","940412"
"2016","6","c++","5717","185823","3.076583630659","444121"
"2016","6","java","15919","185823","8.566754384548","1054686"
"2016","6","javascript","22148","185823","11.918869031282","1114580"
"2016","6","php","13644","185823","7.342471061171","903118"
"2016","6","python","12909","185823","6.946933372079","576756"
"2016","7","c#","12004","178189","6.736667246575","952416"
"2016","7","c++","5470","178189","3.069774228487","449591"
"2016","7","java","14949","178189","8.389406753503","1069635"
"2016","7","javascript","22209","178189","12.463732329156","1136789"
"2016","7","php","12938","178189","7.260829793084","916056"
"2016","7","python","12826","178189","7.197975183653","589582"
"2016","8","c#","12721","183112","6.947114334396","965137"
"2016","8","c++","5015","183112","2.738760976888","454606"
"2016","8","java","15181","183112","8.290554414784","1084816"
"2016","8","javascript","22670","183112","12.380401066014","1159459"
"2016","8","php","12888","183112","7.038315347983","928944"
"2016","8","python","12917","183112","7.054152649744","602499"
"2016","9","c#","11108","172890","6.424894441552","976245"
"2016","9","c++","5143","172890","2.974723812828","459749"
"2016","9","java","14681","172890","8.491526404071","1099497"
"2016","9","javascript","20457","172890","11.832378969286","1179916"
"2016","9","php","12152","172890","7.028746601885","941096"
"2016","9","python","12338","172890","7.136329458036","614837"
"2016","10","c#","11455","176588","6.486850748635","987700"
"2016","10","c++","5973","176588","3.38244954357","465722"
"2016","10","java","15332","176588","8.682356672027","1114829"
"2016","10","javascript","20449","176588","11.580062065372","1200365"
"2016","10","php","12277","176588","6.952341042426","953373"
"2016","10","python","13501","176588","7.645479874057","628338"
"2016","11","c#","11654","176512","6.602383973894","999354"
"2016","11","c++","6085","176512","3.447357686729","471807"
"2016","11","java","15650","176512","8.866252719361","1130479"
"2016","11","javascript","20518","176512","11.624138868745","1220883"
"2016","11","php","11951","176512","6.770644488759","965324"
"2016","11","python","14182","176512","8.034581218274","642520"
"2016","12","c#","10687","163507","6.536111603784","1010041"
"2016","12","c++","5231","163507","3.199251408196","477038"
"2016","12","java","13849","163507","8.469973762591","1144328"
"2016","12","javascript","19807","163507","12.113854452714","1240690"
"2016","12","php","11482","163507","7.022329319234","976806"
"2016","12","python","13052","163507","7.98253285792","655572"
"2017","1","c#","11694","178159","6.563799751907","1021735"
"2017","1","c++","5650","178159","3.171324491044","482688"
"2017","1","java","14576","178159","8.181455890524","1158904"
"2017","1","javascript","21404","178159","12.013987505542","1262094"
"2017","1","php","12627","178159","7.087489265206","989433"
"2017","1","python","14275","178159","8.012505683125","669847"
"2017","2","c#","11489","176488","6.509791033951","1033224"
"2017","2","c++","5169","176488","2.928811023978","487857"
"2017","2","java","14567","176488","8.253818956529","1173471"
"2017","2","javascript","21182","176488","12.001949141018","1283276"
"2017","2","php","12503","176488","7.084334345677","1001936"
"2017","2","python","14778","176488","8.373373827115","684625"
"2017","3","c#","12988","203030","6.397084174752","1046212"
"2017","3","c++","6224","203030","3.065556814263","494081"
"2017","3","java","17310","203030","8.525833620647","1190781"
"2017","3","javascript","23713","203030","11.679554745604","1306989"
"2017","3","php","14068","203030","6.929025267201","1016004"
"2017","3","python","17125","203030","8.434714081662","701750"
"2017","4","c#","11091","180019","6.161016337164","1057303"
"2017","4","c++","5877","180019","3.264655397485","499958"
"2017","4","java","15936","180019","8.852398913448","1206717"
"2017","4","javascript","21237","180019","11.797088085146","1328226"
"2017","4","php","12416","180019","6.897049755859","1028420"
"2017","4","python","15646","180019","8.691304806714","717396"
"2017","5","c#","11981","187928","6.375313950023","1069284"
"2017","5","c++","5301","187928","2.820761142565","505259"
"2017","5","java","16338","187928","8.693755055127","1223055"
"2017","5","javascript","22390","187928","11.914137329189","1350616"
"2017","5","php","13044","187928","6.94095611085","1041464"
"2017","5","python","16179","187928","8.609148184411","733575"
"2017","6","c#","11302","179606","6.292662828636","1080586"
"2017","6","c++","4689","179606","2.610714564101","509948"
"2017","6","java","14623","179606","8.141710187855","1237678"
"2017","6","javascript","21579","179606","12.014632027883","1372195"
"2017","6","php","11758","179606","6.546551896929","1053222"
"2017","6","python","16027","179606","8.92342126655","749602"
"2017","7","c#","11205","181153","6.185379209839","1091791"
"2017","7","c++","5024","181153","2.773346287392","514972"
"2017","7","java","14144","181153","7.807764707181","1251822"
"2017","7","javascript","21609","181153","11.928590749256","1393804"
"2017","7","php","11780","181153","6.502790458893","1065002"
"2017","7","python","16912","181153","9.335754859152","766514"
"2017","8","c#","10952","178939","6.120521518506","1102743"
"2017","8","c++","4790","178939","2.67688988985","519762"
"2017","8","java","13756","178939","7.687535975947","1265578"
"2017","8","javascript","21347","178939","11.929763774247","1415151"
"2017","8","php","11648","178939","6.509480884547","1076650"
"2017","8","python","16456","178939","9.196430068347","782970"
"2017","9","c#","9873","163602","6.034767301133","1112616"
"2017","9","c++","4470","163602","2.732240437158","524232"
"2017","9","java","12757","163602","7.797581936651","1278335"
"2017","9","javascript","18996","163602","11.611104998716","1434147"
"2017","9","php","10692","163602","6.535372428209","1087342"
"2017","9","python","15450","163602","9.443649833131","798420"
"2017","10","c#","10233","171513","5.966311591541","1122849"
"2017","10","c++","5219","171513","3.042918029537","529451"
"2017","10","java","14012","171513","8.169643117431","1292347"
"2017","10","javascript","19861","171513","11.579880242313","1454008"
"2017","10","php","10828","171513","6.313224070478","1098170"
"2017","10","python","16936","171513","9.874470156781","815356"
"2017","11","c#","9794","170500","5.744281524926","1132643"
"2017","11","c++","5036","170500","2.953665689149","534487"
"2017","11","java","14177","170500","8.31495601173","1306524"
"2017","11","javascript","19403","170500","11.380058651026","1473411"
"2017","11","php","10603","170500","6.218768328445","1108773"
"2017","11","python","16985","170500","9.961876832844","832341"
"2017","12","c#","8613","146511","5.878739480312","1141256"
"2017","12","c++","4459","146511","3.043457487833","538946"
"2017","12","java","11978","146511","8.175495355297","1318502"
"2017","12","javascript","16972","146511","11.584113138262","1490383"
"2017","12","php","9134","146511","6.234344178935","1117907"
"2017","12","python","14940","146511","10.19718655937","847281"
"2018","1","c#","9378","161779","5.796796864858","1150634"
"2018","1","c++","4758","161779","2.941049209106","543704"
"2018","1","java","12348","161779","7.632634643556","1330850"
"2018","1","javascript","18910","161779","11.688785318242","1509293"
"2018","1","php","10121","161779","6.256065373132","1128028"
"2018","1","python","16243","161779","10.040240080603","863524"
"2018","2","c#","8582","154378","5.559082252652","1159216"
"2018","2","c++","4570","154378","2.960266359196","548274"
"2018","2","java","12031","154378","7.793208876912","1342881"
"2018","2","javascript","17215","154378","11.15120030056","1526508"
"2018","2","php","9125","154378","5.910816308023","1137153"
"2018","2","python","16315","154378","10.568215678399","879839"
"2018","3","c#","9790","174522","5.609607957735","1169006"
"2018","3","c++","5185","174522","2.970972141048","553459"
"2018","3","java","13565","174522","7.772659034391","1356446"
"2018","3","javascript","19155","174522","10.975693608828","1545663"
"2018","3","php","9828","174522","5.631381716918","1146981"
"2018","3","python","17906","174522","10.260024524128","897745"
"2018","4","c#","9239","163829","5.639416708885","1178245"
"2018","4","c++","4663","163829","2.846260430082","558122"
"2018","4","java","13492","163829","8.235416196155","1369938"
"2018","4","javascript","17957","163829","10.960818902636","1563620"
"2018","4","php","8929","163829","5.450195020417","1155910"
"2018","4","python","16978","163829","10.363244602603","914723"
"2018","5","c#","9928","169012","5.874139114382","1188173"
"2018","5","c++","4686","169012","2.772584195205","562808"
"2018","5","java","13478","169012","7.974581686507","1383416"
"2018","5","javascript","18069","169012","10.690956855134","1581689"
"2018","5","php","9472","169012","5.604335786808","1165382"
"2018","5","python","17571","169012","10.396303221073","932294"
"2018","6","c#","8788","155794","5.640782058359","1196961"
"2018","6","c++","4098","155794","2.630396549289","566906"
"2018","6","java","11793","155794","7.569611153189","1395209"
"2018","6","javascript","17185","155794","11.030591678755","1598874"
"2018","6","php","8433","155794","5.412917057139","1173815"
"2018","6","python","16805","155794","10.786679846463","949099"
"2018","7","c#","9407","160961","5.844272836277","1206368"
"2018","7","c++","3914","160961","2.431644932623","570820"
"2018","7","java","11758","160961","7.304875093966","1406967"
"2018","7","javascript","17800","160961","11.058579407434","1616674"
"2018","7","php","8557","160961","5.316194606146","1182372"
"2018","7","python","17929","160961","11.138723044712","967028"
"2018","8","c#","9483","159445","5.947505409388","1215851"
"2018","8","c++","3903","159445","2.447866035309","574723"
"2018","8","java","11307","159445","7.091473548872","1418274"
"2018","8","javascript","17856","159445","11.198845997052","1634530"
"2018","8","php","8481","159445","5.31907554329","1190853"
"2018","8","python","17724","159445","11.116058829063","984752"
"2018","9","c#","8357","145405","5.747395206492","1224208"
"2018","9","c++","3739","145405","2.571438396203","578462"
"2018","9","java","10720","145405","7.372511261648","1428994"
"2018","9","javascript","16007","145405","11.00856229153","1650537"
"2018","9","php","7664","145405","5.270795364671","1198517"
"2018","9","python","15987","145405","10.99480760634","1000739"
"2018","10","c#","9332","161440","5.780475718533","1233540"
"2018","10","c++","4312","161440","2.670961347869","582774"
"2018","10","java","12499","161440","7.742195242814","1441493"
"2018","10","javascript","17409","161440","10.7835728444","1667946"
"2018","10","php","8160","161440","5.054509415262","1206677"
"2018","10","python","18138","161440","11.235133795837","1018877"
"2018","11","c#","8474","150676","5.623987894555","1242014"
"2018","11","c++","4344","150676","2.883007247338","587118"
"2018","11","java","11707","150676","7.769651437521","1453200"
"2018","11","javascript","16170","150676","10.731636093339","1684116"
"2018","11","php","7085","150676","4.702142345164","1213762"
"2018","11","python","18002","150676","11.947489978496","1036879"
"2018","12","c#","7544","133057","5.669750558031","1249558"
"2018","12","c++","3558","133057","2.674041951945","590676"
"2018","12","java","10442","133057","7.847764491909","1463642"
"2018","12","javascript","14274","133057","10.727733227113","1698390"
"2018","12","php","6206","133057","4.66416648504","1219968"
"2018","12","python","15724","133057","11.817491751655","1052603"
"2019","1","c#","8749","150472","5.814370779945","1258307"
"2019","1","c++","3904","150472","2.594502631718","594580"
"2019","1","java","11023","150472","7.325615396884","1474665"
"2019","1","javascript","16011","150472","10.640517837205","1714401"
"2019","1","php","7173","150472","4.766999840501","1227141"
"2019","1","python","16935","150472","11.254585570737","1069538"
"2019","2","c#","8354","147314","5.670879889216","1266661"
"2019","2","c++","3735","147314","2.535400572925","598315"
"2019","2","java","10991","147314","7.460933787691","1485656"
"2019","2","javascript","15689","147314","10.650040050504","1730090"
"2019","2","php","7283","147314","4.943861411678","1234424"
"2019","2","python","17513","147314","11.888211575274","1087051"
"2019","3","c#","8958","162151","5.524480268391","1275619"
"2019","3","c++","4424","162151","2.728321132771","602739"
"2019","3","java","12045","162151","7.428261311986","1497701"
"2019","3","javascript","17318","162151","10.68016848493","1747408"
"2019","3","php","7786","162151","4.801697183489","1242210"
"2019","3","python","19892","162151","12.267577751601","1106943"
"2019","4","c#","9122","154502","5.904130690864","1284741"
"2019","4","c++","4376","154502","2.832325795135","607115"
"2019","4","java","11167","154502","7.227738152256","1508868"
"2019","4","javascript","16168","154502","10.464589455152","1763576"
"2019","4","php","7161","154502","4.634891457715","1249371"
"2019","4","python","19814","154502","12.824429457223","1126757"
"2019","5","c#","9022","152358","5.921579437902","1293763"
"2019","5","c++","4122","152358","2.70547001142","611237"
"2019","5","java","11100","152358","7.285472374276","1519968"
"2019","5","javascript","16136","152358","10.590845246065","1779712"
"2019","5","php","6949","152358","4.560968245842","1256320"
"2019","5","python","18897","152358","12.403024455558","1145654"
"2019","6","c#","7605","136800","5.559210526315","1301368"
"2019","6","c++","3642","136800","2.662280701754","614879"
"2019","6","java","9636","136800","7.043859649122","1529604"
"2019","6","javascript","14806","136800","10.823099415204","1794518"
"2019","6","php","6006","136800","4.390350877192","1262326"
"2019","6","python","17228","136800","12.593567251461","1162882"
"2019","7","c#","8445","152047","5.554203634402","1309813"
"2019","7","c++","4262","152047","2.803080626385","619141"
"2019","7","java","10829","152047","7.122139864647","1540433"
"2019","7","javascript","16147","152047","10.619742579597","1810665"
"2019","7","php","6663","152047","4.382197609949","1268989"
"2019","7","python","19751","152047","12.990062283372","1182633"
"2019","8","c#","7708","138092","5.581786055673","1317521"
"2019","8","c++","3291","138092","2.38319381282","622432"
"2019","8","java","9084","138092","6.578223213509","1549517"
"2019","8","javascript","15216","138092","11.018741129102","1825881"
"2019","8","php","5808","138092","4.205891724357","1274797"
"2019","8","python","18035","138092","13.060133823827","1200668"
"2019","9","c#","7839","137856","5.686368384401","1325360"
"2019","9","c++","3779","137856","2.741266248839","626211"
"2019","9","java","9679","137856","7.021094475394","1559196"
"2019","9","javascript","14882","137856","10.795322655524","1840763"
"2019","9","php","5570","137856","4.040448003714","1280367"
"2019","9","python","16873","137856","12.239583333333","1217541"
"2019","10","c#","8411","153814","5.46829287321","1333771"
"2019","10","c++","4840","153814","3.146657651449","631051"
"2019","10","java","11214","153814","7.290623740361","1570410"
"2019","10","javascript","15976","153814","10.386570793295","1856739"
"2019","10","php","6070","153814","3.946324781879","1286437"
"2019","10","python","20448","153814","13.293978441494","1237989"
"2019","11","c#","8019","149476","5.364740827959","1341790"
"2019","11","c++","4731","149476","3.165056597714","635782"
"2019","11","java","10328","149476","6.909470416655","1580738"
"2019","11","javascript","15748","149476","10.535470577216","1872487"
"2019","11","php","6087","149476","4.072225641574","1292524"
"2019","11","python","20605","149476","13.784821643608","1258594"
"2019","12","c#","7209","133682","5.392648224891","1348999"
"2019","12","c++","4204","133682","3.144776409688","639986"
"2019","12","java","9042","133682","6.763812629972","1589780"
"2019","12","javascript","14313","133682","10.706751843928","1886800"
"2019","12","php","5235","133682","3.916009634804","1297759"
"2019","12","python","18112","133682","13.548570488173","1276706"
"2020","1","c#","7811","147978","5.278487342713","1356810"
"2020","1","c++","4238","147978","2.86393923421","644224"
"2020","1","java","9966","147978","6.734784900458","1599746"
"2020","1","javascript","16027","147978","10.830664017624","1902827"
"2020","1","php","5906","147978","3.991133817189","1303665"
"2020","1","python","19986","147978","13.506061711876","1296692"
"2020","2","c#","7718","146478","5.269050642417","1364528"
"2020","2","c++","4095","146478","2.795641666325","648319"
"2020","2","java","10051","146478","6.861781291388","1609797"
"2020","2","javascript","15747","146478","10.750419858272","1918574"
"2020","2","php","5690","146478","3.884542388618","1309355"
"2020","2","python","20051","146478","13.688745067518","1316743"
"2020","3","c#","7787","157464","4.945257328659","1372315"
"2020","3","c++","4646","157464","2.950515673423","652965"
"2020","3","java","11064","157464","7.026367931717","1620861"
"2020","3","javascript","17585","157464","11.167631966671","1936159"
"2020","3","php","5683","157464","3.609078900574","1315038"
"2020","3","python","22717","157464","14.426789615404","1339460"
"2020","4","c#","8583","184703","4.646919649383","1380898"
"2020","4","c++","6230","184703","3.372982572021","659195"
"2020","4","java","12634","184703","6.84017043578","1633495"
"2020","4","javascript","20924","184703","11.328457036431","1957083"
"2020","4","php","6658","184703","3.604705933309","1321696"
"2020","4","python","27652","184703","14.971061650325","1367112"
"2020","5","c#","8605","188323","4.56927725238","1389503"
"2020","5","c++","6426","188323","3.412222617524","665621"
"2020","5","java","12036","188323","6.391147124886","1645531"
"2020","5","javascript","21496","188323","11.414431588281","1978579"
"2020","5","php","6544","188323","3.47488092267","1328240"
"2020","5","python","29491","188323","15.659797263212","1396603"
"2020","6","c#","7908","173566","4.556191880898","1397411"
"2020","6","c++","5634","173566","3.246027447772","671255"
"2020","6","java","10836","173566","6.243158222232","1656367"
"2020","6","javascript","19855","173566","11.439452427318","1998434"
"2020","6","php","5942","173566","3.423481557447","1334182"
"2020","6","python","27142","173566","15.637855340331","1423745"
"2020","7","c#","7825","167575","4.669550947337","1405236"
"2020","7","c++","5174","167575","3.087572728628","676429"
"2020","7","java","10460","167575","6.241981202446","1666827"
"2020","7","javascript","19921","167575","11.887811427718","2018355"
"2020","7","php","5961","167575","3.557213188124","1340143"
"2020","7","python","26299","167575","15.693868417126","1450044"
"2020","8","c#","7078","149851","4.723358536145","1412314"
"2020","8","c++","4790","149851","3.196508531808","681219"
"2020","8","java","9332","149851","6.227519335873","1676159"
"2020","8","javascript","18074","149851","12.06131423881","2036429"
"2020","8","php","5000","149851","3.336647736751","1345143"
"2020","8","python","23092","149851","15.409973907414","1473136"
"2020","9","c#","6469","143245","4.516038954239","1418783"
"2020","9","c++","3930","143245","2.743551258333","685149"
"2020","9","java","8960","143245","6.255017627142","1685119"
"2020","9","javascript","16797","143245","11.726063736954","2053226"
"2020","9","php","4790","143245","3.343921253795","1349933"
"2020","9","python","21789","143245","15.211002129219","1494925"
"2020","10","c#","6209","143346","4.331477683367","1424992"
"2020","10","c++","4337","143346","3.025546579604","689486"
"2020","10","java","8962","143346","6.252005636711","1694081"
"2020","10","javascript","16467","143346","11.487589468837","2069693"
"2020","10","php","4596","143346","3.206228286802","1354529"
"2020","10","python","22840","143346","15.933475646338","1517765"
"2020","11","c#","5994","136565","4.389118734668","1430986"
"2020","11","c++","4343","136565","3.180170614725","693829"
"2020","11","java","8510","136565","6.231464870208","1702591"
"2020","11","javascript","15560","136565","11.393841760333","2085253"
"2020","11","php","4639","136565","3.396917218906","1359168"
"2020","11","python","22245","136565","16.288946655438","1540010"
"2020","12","c#","5750","135552","4.24191454202","1436736"
"2020","12","c++","4460","135552","3.290250236071","698289"
"2020","12","java","7850","135552","5.791135505193","1710441"
"2020","12","javascript","16067","135552","11.853015816808","2101320"
"2020","12","php","4816","135552","3.552880075542","1363984"
"2020","12","python","22269","135552","16.428381728045","1562279"
"2021","1","c#","6215","141587","4.389527287109","1442951"
"2021","1","c++","4114","141587","2.905633991821","702403"
"2021","1","java","8067","141587","5.697556979101","1718508"
"2021","1","javascript","16927","141587","11.955193626533","2118247"
"2021","1","php","4769","141587","3.368247084831","1368753"
"2021","1","python","22942","141587","16.20346500738","1585221"
"2021","2","c#","5819","133298","4.36540683281","1448770"
"2021","2","c++","4111","133298","3.084067277828","706514"
"2021","2","java","7621","133298","5.717265075244","1726129"
"2021","2","javascript","15320","133298","11.493045657099","2133567"
"2021","2","php","4390","133298","3.293372743777","1373143"
"2021","2","python","21465","133298","16.103017299584","1606686"
"2021","3","c#","6416","151053","4.247515772609","1455186"
"2021","3","c++","4323","151053","2.861909396039","710837"
"2021","3","java","8707","151053","5.764201968845","1734836"
"2021","3","javascript","16834","151053","11.14443274877","2150401"
"2021","3","php","4785","151053","3.167762308593","1377928"
"2021","3","python","24009","151053","15.894421163432","1630695"
"2021","4","c#","5935","138269","4.292357650666","1461121"
"2021","4","c++","3967","138269","2.869045122189","714804"
"2021","4","java","7973","138269","5.7662961329","1742809"
"2021","4","javascript","15931","138269","11.521743847138","2166332"
"2021","4","php","4349","138269","3.145318184119","1382277"
"2021","4","python","22825","138269","16.507677064273","1653520"
"2021","5","c#","6167","152178","4.052491161665","1467288"
"2021","5","c++","4406","152178","2.895293669255","719210"
"2021","5","java","8898","152178","5.847100106454","1751707"
"2021","5","javascript","17302","152178","11.369580359841","2183634"
"2021","5","php","4727","152178","3.106230861228","1387004"
"2021","5","python","24475","152178","16.083139481396","1677995"
"2021","6","c#","6396","159088","4.020416373327","1473684"
"2021","6","c++","4155","159088","2.611762043648","723365"
"2021","6","java","9154","159088","5.754048074021","1760861"
"2021","6","javascript","17549","159088","11.031001709745","2201183"
"2021","6","php","4825","159088","3.03291260183","1391829"
"2021","6","python","24444","159088","15.36508096148","1702439"
"2021","7","c#","5922","152374","3.886489821098","1479606"
"2021","7","c++","3767","152374","2.472206544423","727132"
"2021","7","java","8281","152374","5.434654206098","1769142"
"2021","7","javascript","17259","152374","11.326735532308","2218442"
"2021","7","php","4578","152374","3.004449578011","1396407"
"2021","7","python","24012","152374","15.75859398585","1726451"
"2021","8","c#","5736","148399","3.865255156705","1485342"
"2021","8","c++","3465","148399","2.334921394349","730597"
"2021","8","java","7914","148399","5.332920033153","1777056"
"2021","8","javascript","16948","148399","11.420562133168","2235390"
"2021","8","php","4557","148399","3.070775409537","1400964"
"2021","8","python","23017","148399","15.510212332967","1749468"
"2021","9","c#","5737","144716","3.964316316094","1491079"
"2021","9","c++","3902","144716","2.696315542165","734499"
"2021","9","java","7758","144716","5.360844688907","1784814"
"2021","9","javascript","16600","144716","11.470742696039","2251990"
"2021","9","php","4289","144716","2.963735868874","1405253"
"2021","9","python","21862","144716","15.106829928964","1771330"
"2021","10","c#","5992","144784","4.138578848491","1497071"
"2021","10","c++","4056","144784","2.801414520941","738555"
"2021","10","java","7728","144784","5.337606365344","1792542"
"2021","10","javascript","16056","144784","11.08962316278","2268046"
"2021","10","php","4220","144784","2.914686705713","1409473"
"2021","10","python","22783","144784","15.735854790584","1794113"
"2021","11","c#","6370","145883","4.366512890467","1503441"
"2021","11","c++","4164","145883","2.85434217832","742719"
"2021","11","java","8263","145883","5.664128102657","1800805"
"2021","11","javascript","15808","145883","10.836080968995","2283854"
"2021","11","php","4112","145883","2.818697175133","1413585"
"2021","11","python","23335","145883","15.995695180384","1817448"
"2021","12","c#","5711","136693","4.177975463264","1509152"
"2021","12","c++","3866","136693","2.828235535104","746585"
"2021","12","java","7527","136693","5.506499967079","1808332"
"2021","12","javascript","15261","136693","11.164434170001","2299115"
"2021","12","php","3725","136693","2.725084678805","1417310"
"2021","12","python","22040","136693","16.123722502249","1839488"
"2022","1","c#","5917","144268","4.101394626667","1515069"
"2022","1","c++","3892","144268","2.697756952338","750477"
"2022","1","java","7707","144268","5.342141015332","1816039"
"2022","1","javascript","16274","144268","11.28039482075","2315389"
"2022","1","php","4016","144268","2.783708098816","1421326"
"2022","1","python","22645","144268","15.696481548229","1862133"
"2022","2","c#","5847","141535","4.131133641855","1520916"
"2022","2","c++","3493","141535","2.46794079203","753970"
"2022","2","java","7299","141535","5.157028296887","1823338"
"2022","2","javascript","15496","141535","10.948528632493","2330885"
"2022","2","php","3733","141535","2.637510156498","1425059"
"2022","2","python","22707","141535","16.043381495743","1884840"
"2022","3","c#","6521","154805","4.212396240431","1527437"
"2022","3","c++","3857","154805","2.491521591679","757827"
"2022","3","java","8173","154805","5.279545234327","1831511"
"2022","3","javascript","16420","154805","10.60689254223","2347305"
"2022","3","php","3790","154805","2.448241335874","1428849"
"2022","3","python","24715","154805","15.965246600561","1909555"
"2022","4","c#","6277","151192","4.151674691782","1533714"
"2022","4","c++","4167","151192","2.756098206254","761994"
"2022","4","java","8346","151192","5.520133340388","1839857"
"2022","4","javascript","17017","151192","11.255225144187","2364322"
"2022","4","php","4259","151192","2.816947986665","1433108"
"2022","4","python","25047","151192","16.566352717074","1934602"
"2022","5","c#","3193","77698","4.109500888053","1536907"
"2022","5","c++","2263","77698","2.912558881824","764257"
"2022","5","java","4332","77698","5.57543308708","1844189"
"2022","5","javascript","8717","77698","11.219078998172","2373039"
"2022","5","php","2414","77698","3.106901078534","1435522"
"2022","5","python","12571","77698","16.179309634739","1947173"